sl9131,shantel,loverde,f,march 4 1985,chinese_taipei,medium_turquoise,raspberries,mac,/bin/tcsh,update
zs8215,zarie,savio,f,february 25 1989,eritrea,lavender_blush,avocados,mac,/bin/bash,execute
zc2525,zymia,cheng,f,december 16 1994,georgia,dark_orchid,blueberries,windows,/bin/csh,execute
tl4787,troi,landers,f,march 14 1989,hong_kong,sandy_brown,grapes,mac,/bin/ksh,delete
kg5950,kariya,germosen,f,november 15 1999,bosnia_and_herzegovina,peru,watermelon,mac,/bin/csh,execute
ac6941,anifer,christiano,f,january 26 1996,guatemala,orange_red,pineapple,windows,/bin/tcsh,drop
pl4066,phillipa,lukacs,f,february 23 1993,venezuela,web_purple,blueberries,windows,/bin/bash,update
as8080,adaia,silveira,f,august 8 1986,liechtenstein,tan,blueberries,mac,/bin/tcsh,create
lb6146,landon,blakney,f,june 14 1995,india,cornflower_blue,cantaloupe,mac,/bin/tcsh,all
lm7744,lexiana,mcbrien,f,may 11 1990,georgia,navajo_white,bananas,mac,/bin/bash,drop
ag7484,angel,guice,m,march 5 1986,romania,hot_pink,blueberries,mac,/bin/ksh,execute
mf7984,madisen,fortino,f,may 7 1999,venezuela,deep_pink,strawberries,windows,/bin/ksh,delete
rs4918,revin,swanigan,m,december 10 1994,germany,light_sea_green,cantaloupe,mac,/bin/csh,all
lf6344,lyra,fleetwood,f,january 16 1999,trinidad_and_tobago,light_sky_blue,grapes,mac,/bin/csh,update
kw7570,kayon,wiggs,m,august 27 1992,algeria,floral_white,grapes,windows,/bin/bash,all
bj6162,bri,justesen,f,june 1 1988,uruguay,light_sea_green,plums,mac,/bin/ksh,create
jn2502,jersie,nalbandian,f,october 30 1989,uzbekistan,aqua,oranges,windows,/bin/ksh,all
ht3901,herschel,takacs,m,may 26 1996,botswana,cornflower_blue,watermelon,mac,/bin/ksh,create
ab6269,arena,buell,f,may 3 1992,kenya,teal,plums,mac,/bin/csh,update
rp3273,ryver,pascal,f,february 29 1990,tanzania,sky_blue,pineapple,mac,/bin/tcsh,delete
ma8099,milaya,akins,f,december 30 1995,ghana,light_gray,avocados,mac,/bin/ksh,update
ag8421,anelisse,goda,f,october 27 1995,ghana,cornsilk,bananas,mac,/bin/tcsh,delete
lm2844,loay,mains,m,july 28 1990,botswana,brown,bananas,windows,/bin/tcsh,select
kw8515,khylon,wisneski,m,march 7 1995,rwanda,beige,grapes,mac,/bin/bash,execute
js5428,jolie,sugden,f,september 30 1998,france,mint_cream,grapes,windows,/bin/tcsh,delete
pu4918,promise,ureno,f,february 25 1987,iceland,chocolate,avocados,mac,/bin/ksh,drop
am7773,armani,moreta,f,may 17 1996,tanzania,light_yellow,raspberries,mac,/bin/tcsh,update
jl4182,jyaire,landis,m,may 15 1993,india,dark_olive_green,cherries,mac,/bin/bash,drop
ll3864,leonie,liebig,f,october 18 1989,bosnia_and_herzegovina,lime,cherries,windows,/bin/tcsh,delete
ac6084,azyah,citizen,f,december 28 1995,luxembourg,dodger_blue,plums,windows,/bin/csh,execute
ju4754,johncharles,ullom,m,july 2 1992,sweden,dark_sea_green,watermelon,windows,/bin/ksh,update
cr5158,corrina,rohwer,f,november 8 1997,luxembourg,rebecca_purple,avocados,mac,/bin/ksh,create
ac8669,atreus,creighton,m,november 8 1998,trinidad_and_tobago,peru,apples,mac,/bin/tcsh,drop
kc3048,kiona,caddell,f,september 7 1997,algeria,lawn_green,plums,windows,/bin/bash,all
lg3039,lynnix,giorgi,f,july 20 1985,zambia,rosy_brown,mangoes,windows,/bin/bash,update
kt7588,kaior,taborn,f,february 2 1988,jamaica,cyan,bananas,mac,/bin/csh,create
lw4654,lovella,wafer,f,february 28 1988,uruguay,silver,apples,mac,/bin/bash,delete
